state,city,amount,date
sd,Pijeteme,-771964,08/31/1968
sd,Pisevej,615267,01/07/2020
sd,Pizenzi,606848,11/06/1963
sd,Polnecit,218063,03/23/2059
sd,Powakuh,95022,11/15/2035
sd,Pudiwger,713909,03/04/2032
sd,Pusegma,-406001,02/21/1913
sd,Putfekifa,34934,10/24/1939
sd,Revtedez,-101176,05/14/1970
sd,Rilziec,728594,06/19/1933
sd,Rippodafo,16610,05/26/2062
sd,Riwivga,146444,05/19/2038
sd,Rokgemju,-934216,02/20/1921
sd,Rorkigdon,506769,01/04/2031
sd,Ruiwouj,649422,09/07/1999
sd,Rukfice,442554,07/31/1993
sd,Rupopah,676234,09/06/2013
sd,Ruvegur,694469,03/08/1941
sd,Saleos,-742685,11/06/1934
sd,Sauriev,-141732,10/17/1927
sd,Sefetig,-325584,12/04/1938
sd,Sigjaki,324772,02/17/1932
sd,Sivfuiz,449821,03/10/2056
sd,Sozpalev,825147,12/13/1981
sd,Sujruwte,-105733,12/11/1963
sd,Sunerwer,-779144,06/08/1964
sd,Takkala,580376,06/07/1919
sd,Tehetviw,51980,05/13/1991
sd,Tiepaji,-229000,08/08/1988
sd,Tigudaw,-682633,04/18/1917
sd,Tiharanuv,375689,01/01/2055
sd,Tivowic,-59232,09/12/1979
sd,Tofopzin,-525505,08/21/1913
sd,Tugnoko,936866,08/13/2059
sd,Uhlipno,-755757,02/13/1966
sd,Ujbovab,-192443,05/17/1964
sd,Ujwevul,830510,04/05/1930
sd,Ulirifeb,111260,08/07/1955
sd,Urcelah,176977,04/26/2016
sd,Usimozfat,-454484,03/04/1993
sd,Usteosi,-767827,04/05/1972
sd,Utkular,949101,01/27/1988
sd,Uvahiara,-25475,02/25/1994
sd,Uvlomat,-211827,04/17/2010
sd,Uwirinfi,-519791,06/15/2062
sd,Uzonemzup,-554276,04/18/2025
sd,Vapivma,319884,04/14/2032
sd,Vawiwgup,-409842,09/20/1992
sd,Velfawili,504226,05/07/1944
sd,Vicivpeb,7277,08/11/1963
sd,Virmofos,-116724,07/14/2029
sd,Vogwohnu,-871453,11/01/1908
sd,Voorbiz,-171167,10/15/1969
sd,Vosousa,-867526,11/02/2047
sd,Vospada,-41547,09/14/1944
sd,Vuzledju,-934346,09/18/1970
sd,Waevwi,703771,11/24/2008
sd,Wefheani,881577,02/05/1978
sd,Wejinjiv,-338938,03/04/1992
sd,Wewigilo,576223,01/09/2053
sd,Wirlain,-619874,05/01/2009
sd,Zafbucel,-611960,08/10/2003
sd,Zebulov,284976,05/12/2058
sd,Zepigof,-352213,04/30/1969
sd,Zeuvnu,955532,12/04/2029
tn,Afciopi,295861,04/02/1949
tn,Akmicjo,693340,05/07/1923
tn,Akpeac,-716641,04/29/2038
tn,Antozo,295775,05/18/1911
tn,Apoinwe,123779,03/13/1906
tn,Arsatwog,-553400,02/05/2014
tn,Avotoej,-831254,06/17/2023
tn,Azemnaw,116267,05/29/1990
tn,Baredhum,-640648,05/28/1958
tn,Basactu,-499205,04/27/1998
tn,Berdicivo,-701928,06/19/1934
tn,Bindejem,750687,02/16/1907
tn,Bogakig,846868,09/21/1928
tn,Bogezzo,-324241,02/14/1915
tn,Bopesje,-341434,01/27/1952
tn,Botguvha,-7047,11/01/1933
tn,Bowane,914620,12/03/1947
tn,Bozviluz,-819720,11/14/2040
tn,Budlitji,-511655,12/18/1997
tn,Buzfekap,77183,04/06/1988
tn,Cassihca,530934,11/08/1987
tn,Cijali,613977,12/09/2010
tn,Civorpa,368502,11/30/2016
tn,Corwasco,-455294,02/06/1915
tn,Cuacdu,-882176,07/30/2063
tn,Cubulva,441637,03/03/2029
tn,Dapjafu,674108,03/06/1971
tn,Dasipa,151128,10/08/2051
tn,Dejjohe,-204047,01/06/1959
tn,Denezbo,-248472,09/30/2035
tn,Dipuhug,421032,07/18/2053
tn,Docjata,672968,12/08/2028
tn,Dogpowub,646896,01/12/1940
tn,Ebecraz,-410613,01/21/1967
tn,Ecighov,708371,11/16/1933
tn,Efgipcev,-422894,01/30/2023
tn,Ehazunul,-273205,01/05/2046
tn,Ekkivnin,-175654,12/04/1986
tn,Ekuragu,-127218,11/21/2008
tn,Eroanijod,-362457,08/17/2011
tn,Evnirev,-98510,11/13/1942
tn,Ezazajwa,-874328,07/08/1934
tn,Fahhizum,-673508,10/09/1914
tn,Femnagic,-158162,04/09/1903
tn,Fibmupo,-524126,11/09/1915
tn,Focihir,289134,06/16/2022
tn,Fofzuwo,725539,05/21/2006
tn,Fomboat,-648896,02/13/2053
tn,Fufija,-741922,10/29/1941
tn,Fujewbuk,506438,04/15/2007
tn,Ganizda,228189,06/03/1913
tn,Gegalurec,470342,03/30/1964
tn,Gemirewa,-261125,04/27/1929
tn,Gimazaz,-553988,10/17/1969
tn,Ginouvi,200873,11/15/2044
tn,Givbedme,-806605,03/26/2068
tn,Givkafboj,35619,01/30/1952
tn,Giwauh,506402,08/25/1986
tn,Gizazi,-785408,08/05/1924
tn,Gizwugav,-36759,09/11/2066
tn,Gobneslav,137810,06/04/1987
tn,Gojilzap,-103529,02/25/1933
tn,Gozsici,216478,03/31/2002
tn,Gubare,347417,10/06/1915
tn,Habuto,126694,12/05/1965
tn,Hazruot,562484,11/22/2048
tn,Hegjuko,-739035,02/01/2042
tn,Hivitehef,484004,10/18/2040
tn,Honmiet,271985,10/20/1985
tn,Hotufovu,-933433,01/16/2007
tn,Hovlifa,744342,07/01/1901
tn,Hudozijek,-759427,10/22/2049
tn,Hufigbe,-820597,01/14/1978
tn,Huhiwru,-401867,07/25/1943
tn,Iboweif,621149,08/24/1934
tn,Igocadmo,473321,04/04/2035
tn,Ihanoot,-585764,08/18/1907
tn,Iluelokec,-128077,10/05/2052
tn,Ittilip,174157,03/24/1976
tn,Izuroiv,-567172,10/28/1933
tn,Jadotem,735864,05/05/1935
tn,Jehabze,97952,11/25/1902
tn,Jeoteful,-155308,08/14/1923
tn,Jidikwur,-931969,12/07/1923
tn,Jipdojput,831368,09/08/2031
tn,Joffutsok,-287803,03/09/2037
tn,Jotjejih,735462,10/29/1912
tn,Juvocjof,-939742,02/23/1923
tn,Kabefze,-912027,05/12/1975
tn,Kamozim,-167798,09/10/2007
tn,Keafizu,-82749,08/21/2039
tn,Keguve,547955,04/29/1901
tn,Kepwadpe,386776,09/04/2037
tn,Kisnowu,-401205,12/05/2004
tn,Kolkemim,-431509,06/19/1958
tn,Kowmiviz,887387,03/27/1964
tn,Kuwadav,634365,09/16/2058
tn,Lahowe,285527,09/10/1901
tn,Lamegudev,991425,08/14/2041
tn,Lamfisul,799378,01/07/2023
tn,Ledduhja,521444,12/05/2050
tn,Levalvef,794594,08/09/1962
tn,Lewhihot,-24339,08/24/1941
tn,Loefoib,-603207,10/03/1920
tn,Lumadwic,504779,04/01/1933
tn,Mammahub,-929418,01/19/2029
tn,Mojumdaz,803546,04/08/1947
tn,Motowe,537122,09/10/1984
tn,Movsehi,-866649,05/05/1968
tn,Mupijac,549214,03/03/1930
tn,Nasnabtiz,140920,09/17/1902
tn,Nepajuuha,208202,12/06/1921
tn,Nigepawin,932585,07/10/1962
tn,Nobefi,853719,02/26/1911
tn,Nodatumo,-718360,08/17/2012
tn,Nogwaji,742356,03/14/1944
tn,Nomahpa,106166,02/28/1951
tn,Nueleaf,-268840,12/19/1993
tn,Nugvutiv,-948479,07/29/2058
tn,Nuzjura,-674018,02/12/2050
tn,Obgiso,369528,06/21/1915
tn,Obimejaz,244744,12/23/1908
tn,Ogkupbic,109268,03/10/1980
tn,Ogovguw,-787271,04/16/1991
tn,Ojobuvtuh,-49206,04/16/1948
tn,Olodule,-327697,05/17/1942
tn,Omedasko,-667512,10/09/1922
tn,Orbogrob,502772,09/19/2049
tn,Ovafru,74714,07/05/1960
tn,Ovanizga,-5825,01/28/2015
tn,Owpopil,829066,07/10/2002
tn,Paebide,-486621,02/10/1952
tn,Pedufe,703806,07/19/1961
tn,Peleehu,-857200,07/31/1903
tn,Pertopu,663808,11/09/1987
tn,Pibohimi,-262191,02/13/1900
tn,Piwomuz,182072,10/22/1937
tn,Pofjahil,-135268,11/03/1999
tn,Porhudup,666140,09/27/1944
tn,Pubizko,683052,09/15/1915
tn,Pugbaeki,899634,09/12/2011
tn,Rajhogfoz,-19574,12/14/1928
tn,Rocolsir,344902,10/23/2056
tn,Rohvodu,589047,09/16/1916
tn,Rojezgof,-841624,11/11/2003
tn,Ronmeswuw,300002,01/07/1937
tn,Runjofje,-761200,07/04/2003
tn,Sacpirwu,-764135,02/23/1945
tn,Sagimjuz,-904627,04/07/2007
tn,Salgaon,379514,10/04/1979
tn,Salurdo,-870436,08/16/2006
tn,Saugeec,-689143,03/03/1976
tn,Sebkemif,148359,05/19/1943
tn,Sibwalos,336565,01/24/1916
tn,Sipemase,-222271,08/13/2069
tn,Sipvuplut,90315,03/19/1969
tn,Sofupil,37843,04/13/1909
tn,Sojvuer,750307,04/05/2022
tn,Sorraub,-831064,04/10/2017
tn,Sosopeto,534218,04/26/2010
tn,Sugrocced,-686851,05/09/1990
tn,Taspotoj,-440831,02/11/2036
tn,Teindit,-91299,11/10/2054
tn,Tozimote,534605,05/17/1912
tn,Tugcagmeg,896334,04/09/2018
tn,Tuwagko,934977,03/17/1918
tn,Tuzdewez,922576,10/04/1930
tn,Ubcihow,-620360,08/09/1952
tn,Ugukiemu,772172,08/07/2070
tn,Ulozwo,-164001,12/30/2032
tn,Upirelve,-191741,05/05/1943
tn,Upjucow,336059,10/29/1906
tn,Upugilil,-472060,11/21/1977
tn,Upvubju,-77501,03/05/1905
tn,Utenupir,732372,09/19/2028
tn,Vablici,-10446,01/15/1952
tn,Vamvifdid,-13651,01/16/1902
tn,Vasujo,928220,09/25/2045
tn,Veirumi,-728385,11/03/1984
tn,Vellogu,700549,12/22/1908
tn,Vonukmur,-742951,02/22/1961
tn,Wacuke,717449,11/05/1901
tn,Wawodlav,142102,01/20/2066
tn,Wevhoid,969075,07/21/1977
tn,Wimtimu,916067,12/12/2000
tn,Witfivir,636896,05/22/1914
tn,Wogemzuh,187785,07/27/1973
tn,Wohnalnik,-37342,12/15/2037
tn,Worowgen,-318421,04/21/1945
tn,Wosdutpit,-260966,09/24/1942
tn,Wujavkit,162881,02/09/2018
tn,Wurharnam,-155668,09/28/2029
tn,Zahevij,664816,10/21/2063
tn,Zecupu,-179448,04/18/2062
tn,Zejidon,-938906,07/19/1910
tn,Zelokzar,686531,06/11/1993
tn,Zeogiono,-391503,05/05/2018
tn,Zihhakef,718761,04/21/1900
tn,Zineoze,-289066,09/13/2047
tn,Zudwagfe,-570420,06/02/1992
tn,Zupeko,208149,10/10/2064
tn,Zusidavu,-613015,10/14/2053
tn,Zuzummo,548921,11/20/1971
tx,Abijohobo,-458933,09/12/1967
tx,Acgoig,-902537,07/05/1974
tx,Adeipmaj,574462,09/04/2015
tx,Agitupub,705663,01/05/2031
tx,Alajejtus,-455293,01/10/2030
tx,Arwowgis,590512,12/20/1908
tx,Asbarru,444669,02/03/2044
tx,Atujilag,745455,06/08/1916
tx,Azevufbi,-129465,04/05/1925
tx,Bacbebuz,-167859,03/11/2018
tx,Badetboz,-813650,01/27/2033
tx,Bapahol,-860105,07/19/1952
tx,Bavlohot,-47326,06/30/1969
tx,Befager,196698,08/28/1957
tx,Belnosto,505305,05/10/2070
tx,Besepi,585244,12/28/1950
tx,Bugteza,-306580,02/09/1927
tx,Busdisog,-988119,09/03/2015
tx,Butpike,-62886,09/23/2037
tx,Cacujed,896783,10/13/2035
tx,Cajibido,627933,11/08/1961
tx,Ceduncen,939503,05/11/1967
tx,Cemcioko,-928764,05/27/2034
tx,Ciazumu,-595388,08/16/1912
tx,Cidowuk,-636900,09/14/1952
tx,Cobhoul,-365020,04/15/2038
tx,Cumoab,-861400,12/18/2022
tx,Cumtoha,-300916,07/11/2028
tx,Darwaho,652759,12/12/2049
tx,Dodmelmo,-896191,04/09/1980
tx,Dokuevi,861126,04/20/2046
tx,Doowuc,756749,11/22/1997
tx,Duhujzu,744410,09/06/1925
tx,Ecdakma,-607710,05/17/1908
tx,Ehaonvat,610341,09/28/1959
tx,Ehecdu,535015,12/13/1922
tx,Ekuemtes,-279324,03/24/1996
tx,Ekulfo,921526,04/16/2066
tx,Elkeuse,936062,11/27/1998
tx,Elpadkid,-341432,02/08/1996
tx,Elvazup,-765970,12/05/1994
tx,Emmisag,752185,03/14/1964
tx,Enourdi,-682089,03/03/2040
tx,Epeitumuc,15053,10/20/1970
tx,Epgostem,705544,04/12/1929
tx,Epiikdiz,-310147,01/12/1909
tx,Eppikah,-394386,07/19/1962
tx,Ergulwo,-287689,01/20/1984
tx,Ernaoho,819447,10/25/2019
tx,Esaroco,795844,05/06/1949
tx,Etpeamu,-423383,09/22/1987
tx,Ezivsan,644791,11/25/1972
tx,Fagziwi,-768780,10/05/2053
tx,Fameod,700299,01/02/2023
tx,Faniune,-612380,04/11/1985
tx,Fidzosi,-844769,07/31/2015
tx,Fotzormo,-100735,05/03/2039
tx,Fusasbim,-267316,08/05/2039
tx,Gafwacto,-13144,04/05/1970
tx,Galota,-724164,02/23/2067
tx,Galrajo,-422877,11/17/1951
tx,Geppeahe,676827,11/18/1950
tx,Gerjulmut,-821693,09/25/1928
tx,Gigeuva,-360801,08/16/1978
tx,Gihaleb,103120,07/25/1988
tx,Gizsobej,-105649,12/04/2031
tx,Gojrojasa,589193,06/09/1910
tx,Gokasigav,-351529,08/22/1941
tx,Gunfojno,-234082,11/14/2018
tx,Hadaek,386024,08/07/2034
tx,Hahesuc,132531,11/09/1936
tx,Halzobzot,130315,07/04/1909
tx,Helwomfo,-233462,08/02/1955
tx,Hihigko,-63251,03/06/1997
tx,Hogesfe,-435737,08/08/2045
tx,Hopasiiv,464424,02/28/1972
tx,Houhra,961500,08/17/1917
tx,Hultigah,-360471,02/24/1984
tx,Hurmelju,429171,12/15/2056
tx,Ibefoji,4262,09/26/2062
tx,Ibkijme,-924562,06/04/2026
tx,Ibugavcag,106657,01/23/2011
tx,Ifanaciz,-767485,07/07/1922
tx,Ifuzevra,108530,09/23/1901
tx,Ikzade,-440804,07/19/1952
tx,Isipumo,-375863,06/10/1944
tx,Ismuteto,683349,12/03/1971
tx,Itoneir,506208,07/01/2016
tx,Iwjuumu,752159,10/21/2050
tx,Izunagcub,-235717,01/23/2059
tx,Jaczoon,371232,10/14/2011
tx,Jerasunit,446154,09/25/2003
tx,Jibtihku,902660,04/18/2059
tx,Jiiwnoz,-773400,08/23/1967
tx,Jimlovbeh,-366260,12/13/2028
tx,Jiotbe,-41082,10/23/1929
tx,Jobajo,155679,04/22/2020
tx,Jodpiefa,709039,07/21/2052
tx,Juelsom,607593,10/14/2020
tx,Jughidsuw,900776,05/06/2043
tx,Keklukud,797031,03/01/1941
tx,Kemtuve,751746,08/29/2054
tx,Kilehor,800719,07/10/1909
tx,Kirvugar,-489051,11/11/2008
tx,Kojefta,428418,09/08/1978
tx,Kunfoze,-955201,06/30/2063
tx,Labiut,509704,04/23/1954
tx,Ladvauc,7502,04/16/1927
tx,Lagirib,-354385,08/02/1977
tx,Lecaoda,-157410,09/19/2044
tx,Lewsutop,764424,04/01/2034
tx,Liasigi,350880,08/13/1973
tx,Liftoug,-577313,03/02/1954
tx,Liibepoz,146707,01/01/2022
tx,Loarbe,-437434,03/22/2014
tx,Loritam,-148289,07/13/1993
tx,Lusumsi,715265,09/19/2036
tx,Majkohehe,-959324,11/26/2021
tx,Makjiiv,705268,12/11/2019
tx,Mawbobopi,901375,11/04/1921
tx,Meboes,163343,06/22/2045
tx,Meusne,-205226,02/27/1932
tx,Mibnagu,584837,05/06/1990
tx,Mibovsal,522543,09/24/2056
tx,Mifojug,965977,12/28/2022
tx,Mitoel,441361,11/08/2057
tx,Mizara,979796,11/01/2069
tx,Mowduma,-849301,04/02/1974
tx,Nabeje,531534,08/09/2046
tx,Nafperti,-724050,04/13/1976
tx,Netdabem,490152,09/27/2014
tx,Nijedi,-568411,06/21/1909
tx,Nintedse,620269,11/09/2047
tx,Nuthanno,311487,12/15/1964
tx,Ofelaci,710669,05/04/1924
tx,Ofuhza,-736587,02/28/2009
tx,Ohoezme,-665139,05/27/2016
tx,Okivfa,-29860,10/08/2067
tx,Okocuvka,394159,09/27/2020
tx,Okupbow,592438,10/27/2048
tx,Okzehle,-528698,12/28/2056
tx,Olafuhet,-831405,05/18/2054
tx,Oltaceh,-540012,03/14/1904
tx,Onolagviv,-336127,02/23/2055
tx,Otwimze,288385,11/10/2059
tx,Owdueku,153881,11/28/2042
tx,Oziveka,-397279,02/01/1908
tx,Ozujekuf,-240585,01/31/1924
tx,Panawe,-73227,08/24/2011
tx,Papuuji,509835,02/28/1925
tx,Pedihato,-635222,12/19/1901
tx,Perferaze,262989,12/30/2067
tx,Pifofko,-777347,10/28/2046
tx,Pirejpiv,-795746,11/16/1976
tx,Pizafoeh,431473,07/11/2049
tx,Pofzacu,353340,09/23/1908
tx,Purovcej,-279137,05/03/2006
tx,Pusefow,828976,08/23/1968
tx,Puttohse,-197876,01/24/2011
tx,Rakohatu,-404998,08/13/2032
tx,Recazir,565114,11/13/1925
tx,Rikufli,-334435,01/30/2068
tx,Riluprih,-542869,02/10/1943
tx,Ruhcuvi,-168983,05/24/1923
tx,Rutontom,456015,09/18/1957
tx,Saderefi,507402,07/08/1976
tx,Saimuwew,-41173,12/26/1982
tx,Siosobu,-330002,01/01/1930
tx,Sufoca,-382686,12/29/1929
tx,Suibejog,605015,02/28/2024
tx,Suticuil,426700,03/07/1997
tx,Tabegma,-667856,10/12/2039
tx,Tapumuz,-717268,05/08/1996
tx,Tihekhuz,-355789,02/20/1970
tx,Tipubviw,942633,12/12/1919
tx,Tuthemopi,55273,06/11/2006
tx,Ubarauja,316241,09/13/2008
tx,Ubcunu,793797,11/25/1918
tx,Ulwooja,-29269,10/09/1922
tx,Umkica,855087,06/06/2064
tx,Unobepwin,-571184,09/20/1975
tx,Ususolwu,-659526,03/26/2068
tx,Vangujiw,674494,02/14/2069
tx,Vebereg,-779444,06/16/2046
tx,Vinitifa,-684823,10/11/1952
tx,Virjejze,-835870,08/09/1991
tx,Vobovegu,656992,09/06/1917
tx,Vodvotbu,220892,12/24/2050
tx,Vorijobu,-36454,04/25/2058
tx,Vucpobasu,-159119,05/28/2049
tx,Waltolsof,-187013,06/03/2039
tx,Wamvunka,-935974,09/18/1912
tx,Wawozkon,-498784,05/11/1945
tx,Wegrauzi,-908397,02/14/2004
tx,Wejcokuh,-869105,07/06/2070
tx,Wibralew,362656,03/29/1987
tx,Wiregi,-986935,10/13/1989
tx,Wourbe,383504,07/08/2013
tx,Wuewuan,442986,06/08/1977
tx,Wuognaj,456116,10/27/1968
tx,Zabopim,-162600,01/29/1919
tx,Zafosjin,874217,05/16/2048
tx,Zajogbu,-1044,04/30/2050
tx,Zaocuma,363907,08/20/1984
tx,Zipezdat,-188589,12/09/2062
tx,Ziwuet,926355,01/19/1910
tx,Zocnomaj,-240146,07/18/1911
tx,Zolgalvi,-757240,02/15/1916
tx,Zuhutdof,-400642,11/15/2009
tx,Zulosese,-443435,06/08/1960
tx,Zutalaja,-445706,08/03/1922
tx,Zuupju,-888624,11/22/2033
ut,Afhosto,-795364,04/01/1990
ut,Ageloed,270916,05/03/2022
ut,Agifiva,274687,04/13/2015
ut,Ajoduzji,500621,03/18/1950
ut,Anhikal,204839,07/11/1945
ut,Atuesne,-696081,07/16/1908
ut,Awezunat,30151,12/24/2008
ut,Awopha,307820,03/12/2036
ut,Azeevoge,231321,06/12/2052
ut,Bepedmup,618984,12/16/2008
ut,Bilgije,-550840,08/15/2010
ut,Bimuwfob,-931091,08/12/1998
ut,Bodwagni,-549009,05/21/2055
ut,Buojete,-687719,12/16/1970
ut,Canwiti,-930342,10/09/1947
ut,Cehpifo,-145915,06/15/2012
ut,Cepmoco,433288,11/25/2061
ut,Cisvizim,767304,02/22/1935
ut,Citgusut,-302745,04/19/2001
ut,Daojore,-419392,06/01/1964
ut,Dapdaccem,695977,09/16/1934
ut,Defjalu,-73523,07/27/2000
ut,Dorocevar,-296748,12/31/1924
ut,Dubilnoh,-443041,05/26/1919
ut,Ducrenbo,-535364,01/15/1903
ut,Dugegowu,603256,03/24/1984
ut,Durojucul,-255853,08/25/1997
ut,Ebsuhi,-805077,06/16/1962
ut,Elivinri,785110,02/19/1947
ut,Emedihpop,-268457,12/22/1953
ut,Enodifab,-259556,08/24/2009
ut,Epdeku,-138836,06/07/2045
ut,Epsakura,829058,05/29/1993
ut,Ewazaas,280316,06/30/1941
ut,Faszatve,-113134,04/25/1955
ut,Favitci,256986,05/24/1994
ut,Favtiuk,-95962,10/05/1974
ut,Fewifla,-918818,12/17/1970
ut,Fikotfih,411341,06/11/1916
ut,Foghuccak,498767,08/04/1985
ut,Funoda,-401363,09/19/2042
ut,Gajwegke,-636101,10/04/1944
ut,Geneawo,-120422,10/20/1999
ut,Genviflew,167910,09/13/2021
ut,Gerpebvu,-166388,04/29/1905
ut,Gokinbar,-903097,07/16/2020
ut,Gosuwpeg,-36138,11/04/2053
ut,Gudulot,-549238,12/01/1985
ut,Gugufza,333465,10/17/1996
ut,Gugutaba,790369,01/21/1932
ut,Haficsiw,-276107,06/29/1992
ut,Hafpusar,-392594,01/08/1923
ut,Hamukip,884647,10/11/1917
ut,Hecmukle,-758947,05/24/2023
ut,Hekofse,-752651,05/25/1911
ut,Hicuzwi,940867,06/24/1961
ut,Hifuwimi,-298647,02/19/2020
ut,Hitesneg,271935,12/11/1922
ut,Hoccino,-249790,06/06/2026
ut,Hohuwoz,-898288,12/07/2032
ut,Horawvan,-525720,01/29/2044
ut,Hosuno,831351,05/06/1981
ut,Huhrosno,-823483,12/25/2034
ut,Iderzi,641905,09/26/1995
ut,Idwewve,561513,12/15/1942
ut,Ijiecnog,362398,02/14/1956
ut,Ijkeifu,941043,08/25/1928
ut,Imimekac,417262,10/18/2041
ut,Incuowi,-291780,11/11/2023
ut,Isiazepoz,336840,01/03/1977
ut,Iticunes,-132852,08/25/1998
ut,Ivoguzam,-727016,05/14/1911
ut,Izvezwo,-225212,09/12/1942
ut,Izwumaho,719345,06/25/2065
ut,Jagmutat,-476417,10/29/2013
ut,Janwajod,957614,02/10/1999
ut,Jarotud,601514,02/21/1949
ut,Jerimad,307171,08/19/1943
ut,Jetusiigu,-497216,02/11/1914
ut,Jumevap,-32278,01/23/2019
ut,Kanase,-748009,05/06/2041
ut,Kaonodu,616015,09/13/1927
ut,Karipale,377417,11/08/2025
ut,Keduuwu,-151484,02/11/1958
ut,Kehbijih,89970,10/29/1924
ut,Kiuhozu,-685535,07/11/1913
ut,Kohaseri,858099,04/21/2029
ut,Koimife,921516,11/12/1924
ut,Kotvacjom,-225707,11/22/1954
ut,Kuspihha,-661599,09/26/1960
ut,Lecadav,-826242,04/06/2019
ut,Lopogu,385706,12/03/2026
ut,Lunimdo,-611311,09/24/2024
ut,Mihnicva,-871893,01/13/2024
ut,Mikjovmu,-818916,10/04/1938
ut,Mimekum,55569,04/11/1990
ut,Molhone,446961,08/14/1960
ut,Mosgawah,-940564,11/16/2031
ut,Nidlanfu,889194,02/21/2012
ut,Nifhijsu,-542823,07/11/1934
ut,Niivoguj,664867,12/03/1945
ut,Nipozep,970723,01/18/1909
ut,Nubvordu,-906025,07/14/1957
ut,Nulzamuc,621047,01/21/2063
ut,Ocutipo,354323,04/07/1917
ut,Oducajog,-474802,10/03/2013
ut,Oflenah,-406340,06/17/1987
ut,Oflowa,42013,07/09/2017
ut,Ofsero,111699,08/08/2068
ut,Ogtaffe,-69456,09/05/2058
ut,Orevuhlih,462195,02/08/2040
ut,Ovfoba,237308,05/28/1900
ut,Pamepvog,320009,06/24/1954
ut,Pebbadeb,-865734,02/16/2046
ut,Pesakep,-461447,11/21/2068
ut,Punnalaz,45551,12/25/2065
ut,Racupze,-236936,03/26/2011
ut,Rawuhi,-184403,02/12/2007
ut,Rehizta,75472,04/03/2069
ut,Ribricod,-80780,04/02/2007
ut,Ridvevuz,350008,03/19/2055
ut,Rigazik,43877,11/08/1904
ut,Rofeladap,-392900,03/20/1949
ut,Rozilar,-109681,01/20/1981
ut,Sagbammaf,-249575,12/06/1952
ut,Sekijdi,-169441,12/02/1912
ut,Sicnalate,-118206,11/06/1975
ut,Siorezo,-409564,01/28/1947
ut,Susgambam,-250750,05/18/2065
ut,Suwiwko,26862,04/11/1937
ut,Tosfajkez,-173840,08/19/1945
ut,Tuazmi,419662,05/27/1923
ut,Ubangus,-508048,12/11/2038
ut,Udicumca,-334489,09/29/1951
ut,Ugagivbe,149003,01/26/2033
ut,Uhimewuz,-73093,04/26/1940
ut,Unoibaver,-972423,05/06/1979
ut,Upidajcew,12710,11/16/1922
ut,Usciri,837918,06/05/2025
ut,Uvzini,685401,04/28/1997
ut,Vebfacja,-314135,12/06/1950
ut,Vegpawar,691353,12/13/1949
ut,Viborre,541018,10/15/1968
ut,Vifcita,224025,06/23/2007
ut,Villawi,980280,08/15/1932
ut,Viumezor,-171889,08/17/2031
ut,Vofguwka,-413712,03/04/1923
ut,Vuhamgo,28555,06/29/1909
ut,Vukwoga,311176,03/26/2062
ut,Vumduwol,-732792,02/08/1931
ut,Vumugna,663037,12/15/1993
ut,Vutacbat,-97893,12/01/2039
ut,Wektodwil,-361880,08/09/1949
ut,Wesnuzhu,-315613,10/05/1923
ut,Widebsu,620941,07/21/1951
ut,Wosahto,-231020,07/03/1928
ut,Wubguge,-910651,04/30/2001
ut,Wuppuba,-170318,05/23/2042
ut,Wurivasoj,171488,02/18/1923
ut,Wuselahe,455599,06/20/1958
ut,Wuvdepara,742965,03/07/2067
ut,Zelcoetu,-41638,02/14/2023
ut,Zerpojuk,-406347,11/04/1926
ut,Zigdolzu,865145,07/08/2013
ut,Ziziki,-745149,01/07/2025
ut,Zobcuas,393158,03/06/2025
ut,Zodwewpil,136848,03/31/1997
ut,Zovigneg,-14058,05/17/2013
ut,Zowcihif,-559227,05/13/1943
ut,Zoztajni,-811372,11/14/1948
ut,Zubapco,-671373,10/28/1905
ut,Zufbokar,-96209,08/26/2022
ut,Zufjome,755362,08/17/1918
ut,Zunifin,308500,04/06/1929
va,Agasmu,-286322,09/13/2067
va,Agezujar,-710691,07/25/2053
va,Ajdiuz,16190,02/11/2055
va,Amuirho,878463,10/22/2034
va,Anliru,821064,10/25/1969
va,Basecsa,-55935,09/02/1951
va,Bawwogo,-156225,11/02/2021
va,Bebconsih,401743,08/21/1911
va,Bekilve,672479,07/17/1995
va,Bihiraho,725551,05/23/2009
va,Bikcoteg,2536,04/04/2005
va,Bocrehno,-160468,04/05/1931
va,Bodkaip,-28978,06/25/2035
va,Boggiveh,708652,07/01/1929
va,Bojowu,12858,03/10/1979
va,Bunpubom,-655378,10/17/2045
va,Caglufu,-706061,04/19/1961
va,Carira,601779,07/25/1918
va,Cawijsi,685525,10/04/2066
va,Cedremub,23954,05/27/2069
va,Cegirjuh,138787,10/26/1926
va,Cegjima,118317,01/07/2062
va,Cehulwu,664871,01/15/2043
va,Cicijfo,214210,05/27/1910
va,Cirupuajo,725148,08/08/1976
va,Cosjemza,780985,10/31/1904
va,Cuffeda,-562649,02/18/1931
va,Datitowa,-262172,07/06/1962
va,Dofiop,-106852,10/03/1954
va,Durubhih,605202,05/17/1912
va,Ebnabwi,-683988,11/19/1989
va,Edebuko,595720,02/07/1960
va,Ejitrik,-470150,06/08/1959
va,Enubano,159393,03/20/2017
va,Erarere,-272238,03/19/1993
va,Fedvolgoj,605301,04/19/2005
va,Fewsijos,-762033,12/18/1971
va,Fibelo,-342765,08/04/1973
va,Fifeubu,-374502,04/27/2049
va,Foboni,572196,07/08/1982
va,Fofodlob,-873150,03/18/1962
